office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6",2ND COURT OF APPEALS DISTRICT,PLACE 6,MIKE WALLACH (I),Republican,YOUNG,6128,1215,7343,100.0
"DISTRICT ATTORNEY, 271ST JUDICIAL DISTRICT",DISTRICT ATTORNEY,271ST JUDICIAL DISTRICT,JAMES M. STAINTON (I),Republican,WISE,27636,5475,33111,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 27,CD,27,TANYA LLOYD,Democrat,VICTORIA,6905,2333,9238,26.82
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"STATE SENATOR, DISTRICT 17",SD,17,KATHY CHENG,Democrat,WHARTON,2877,729,3606,22.79
STATE REPRESENTATIVE DISTRICT 30,HD,30,AJ LOUDERBACK,Republican,VICTORIA,17928,6137,24065,71.0
"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,13TH COURT OF APPEALS DISTRICT,JAIME TIJERINA,Republican,WILLACY,1627,836,2463,47.95
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",13TH COURT OF APPEALS DISTRICT,PLACE 2,NORA LONGORIA (I),Democrat,WILLACY,1912,1141,3053,59.84
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",13TH COURT OF APPEALS DISTRICT,PLACE 4,JOE MARTINEZ,Democrat,WILLACY,1769,1049,2818,55.76
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",13TH COURT OF APPEALS DISTRICT,PLACE 5,REGI COMPIAN RICHARDSON,Democrat,WILLACY,1634,913,2547,51.23
"DISTRICT JUDGE, 24TH JUDICIAL DISTRICT",DISTRICT JUDGE,24TH JUDICIAL DISTRICT,LISA HARVEY MOORE,Republican,VICTORIA,20491,7282,27773,100.0
"DISTRICT JUDGE, 135TH JUDICIAL DISTRICT",DISTRICT JUDGE,135TH JUDICIAL DISTRICT,KEMPER STEPHEN WILLIAMS (I),Republican,VICTORIA,20271,7138,27409,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 36,CD,36,BRIAN BABIN (I),Republican,TYLER,5737,2577,8314,88.01
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 21,HD,21,DADE PHELAN (I),Republican,ORANGE,23878,5575,29453,100.0
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 3",9TH COURT OF APPEALS DISTRICT,PLACE 3,LEANNE JOHNSON (I),Republican,TYLER,5619,2483,8102,100.0
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 4",9TH COURT OF APPEALS DISTRICT,PLACE 4,KENT CHAMBERS,Republican,TYLER,5585,2469,8054,100.0
"DISTRICT JUDGE, 1ST JUDICIAL DISTRICT",DISTRICT JUDGE,1ST JUDICIAL DISTRICT,CRAIG M. MIXSON (I),Republican,SAN AUGUSTINE,2119,817,2936,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.53
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,593,1814,64.1
"STATE SENATOR, DISTRICT 29",SD,29,CÉSAR J. BLANCO (I),Democrat,REEVES,1214,436,1650,100.0
STATE REPRESENTATIVE DISTRICT 74,HD,74,ROBERT GARZA,Republican,VAL VERDE,6031,1644,7675,55.78
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",CHIEF JUSTICE,8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM,MARIA  SALAS MENDOZA,Democrat,WINKLER,452,360,812,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",8TH COURT OF APPEALS DISTRICT,PLACE 2,LISA SOTO (I),Democrat,WINKLER,435,354,789,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",8TH COURT OF APPEALS DISTRICT,PLACE 3,GINA M. PALAFOX (I),Democrat,WINKLER,423,334,757,100.0
"DISTRICT JUDGE, 394TH JUDICIAL DISTRICT",DISTRICT JUDGE,394TH JUDICIAL DISTRICT,MONTY KIMBALL,Republican,PRESIDIO,693,235,928,100.0
"DISTRICT ATTORNEY, 83RD JUDICIAL DISTRICT",DISTRICT ATTORNEY,83RD JUDICIAL DISTRICT,ORI T. WHITE (I),Republican,PRESIDIO,639,228,867,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 14,CD,14,RANDY WEBER (I),Republican,ORANGE,24240,5283,29523,83.99
U. S. REPRESENTATIVE DISTRICT 36,CD,36,BRIAN BABIN (I),Republican,TYLER,5737,2577,8314,88.01
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 21,HD,21,DADE PHELAN (I),Republican,ORANGE,23878,5575,29453,100.0
STATE REPRESENTATIVE DISTRICT 22,HD,22,CHRISTIAN MANUEL (I),Democrat,JEFFERSON,27709,6407,34116,100.0
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 3",9TH COURT OF APPEALS DISTRICT,PLACE 3,LEANNE JOHNSON (I),Republican,TYLER,5619,2483,8102,100.0
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 4",9TH COURT OF APPEALS DISTRICT,PLACE 4,KENT CHAMBERS,Republican,TYLER,5585,2469,8054,100.0
"DISTRICT JUDGE, 60TH JUDICIAL DISTRICT",DISTRICT JUDGE,60TH JUDICIAL DISTRICT,JUSTIN GARY SANDERSON (I),Democrat,JEFFERSON,38442,8390,46832,100.0
"DISTRICT JUDGE, 136TH JUDICIAL DISTRICT",DISTRICT JUDGE,136TH JUDICIAL DISTRICT,BAYLOR WORTHAM (I),Democrat,JEFFERSON,38630,8293,46923,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 28,CD,28,JAY FURMAN,Republican,ZAPATA,1113,388,1501,32.9
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 3",SBOE,DISTRICT 3,MARISA PEREZ-DIAZ (I),Democrat,WILSON,8902,2247,11149,100.0
STATE REPRESENTATIVE DISTRICT 31,HD,31,RYAN GUILLEN (I),Republican,ZAPATA,1931,419,2350,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,671,1989,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,334,916,32.7
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.18
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.08
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,575,1522,100.0
"DISTRICT ATTORNEY, 229TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,229TH JUDICIAL DISTRICT,GOCHA ALLEN RAMIREZ (I),Democrat,STARR,6888,2450,9338,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 15,CD,15,MONICA DE LA CRUZ (I),Republican,WILSON,17063,3709,20772,77.71
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 3",SBOE,DISTRICT 3,MARISA PEREZ-DIAZ (I),Democrat,WILSON,8902,2247,11149,100.0
"STATE SENATOR, DISTRICT 20",SD,20,"JUAN ""CHUY"" HINOJOSA (I)",Democrat,NUECES,45230,13261,58491,100.0
STATE REPRESENTATIVE DISTRICT 43,HD,43,J.M. LOZANO (I),Republican,SAN PATRICIO,13002,3939,16941,68.61
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,671,1989,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,334,916,32.7
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.18
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.08
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,575,1522,100.0
"DISTRICT JUDGE, 79TH JUDICIAL DISTRICT",DISTRICT JUDGE,79TH JUDICIAL DISTRICT,MICHAEL VENTURA GARCIA,Democrat,JIM WELLS,5810,2510,8320,100.0
"DISTRICT ATTORNEY, 79TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,79TH JUDICIAL DISTRICT,CARLOS OMAR GARCIA (I),Democrat,JIM WELLS,5752,2506,8258,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 6,CD,6,JOHN LOVE III,Democrat,TARRANT,20998,5501,26499,52.58
U. S. REPRESENTATIVE DISTRICT 25,CD,25,CHAD HAGG,Write-In,YOUNG,50,7,57,0.76
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 11",SBOE,DISTRICT 11,BRANDON HALL,Republican,TARRANT,301971,62225,364196,56.96
"STATE SENATOR, DISTRICT 10",SD,10,PHIL KING (I),Republican,TARRANT,79911,19637,99548,46.85
STATE REPRESENTATIVE DISTRICT 58,HD,58,HELEN KERWIN,Republican,SOMERVELL,3602,702,4304,88.2
"CHIEF JUSTICE, 10TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,10TH COURT OF APPEALS DISTRICT,MATT JOHNSON,Republican,WALKER,15612,3654,19266,100.0
"DISTRICT JUDGE, 18TH JUDICIAL DISTRICT",DISTRICT JUDGE,18TH JUDICIAL DISTRICT,SYDNEY B. HEWLETT (I),Republican,SOMERVELL,3767,761,4528,100.0
"DISTRICT JUDGE, 413TH JUDICIAL DISTRICT",DISTRICT JUDGE,413TH JUDICIAL DISTRICT,BILL BOSWORTH (I),Republican,JOHNSON,52029,11329,63358,100.0
"DISTRICT ATTORNEY, 18TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,18TH JUDICIAL DISTRICT,TIMOTHY M. GOOD,Republican,SOMERVELL,3731,748,4479,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 71,HD,71,LINDA GOOLSBEE,Democrat,TAYLOR,8805,2510,11315,21.11
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,257,810,100.0
"DISTRICT ATTORNEY, 259TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,259TH JUDICIAL DISTRICT,ISAAC M. CASTRO,Republican,SHACKELFORD,1151,406,1557,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 15,CD,15,MONICA DE LA CRUZ (I),Republican,WILSON,17063,3709,20772,77.71
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 3",SBOE,DISTRICT 3,MARISA PEREZ-DIAZ (I),Democrat,WILSON,8902,2247,11149,100.0
STATE REPRESENTATIVE DISTRICT 31,HD,31,RYAN GUILLEN (I),Republican,ZAPATA,1931,419,2350,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,671,1989,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,334,916,32.7
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.18
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.08
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,575,1522,100.0
"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",DISTRICT ATTORNEY,81ST JUDICIAL DISTRICT,AUDREY GOSSETT LOUIS (I),Republican,WILSON,17810,3937,21747,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 5,CD,5,LANCE GOODEN (I),Republican,WOOD,16729,3925,20654,86.07
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 4,HD,4,ALEX BAR-SELA,Democrat,KAUFMAN,17404,5101,22505,33.95
"CHIEF JUSTICE, 5TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,5TH COURT OF APPEALS DISTRICT,STACI WILLIAMS,Democrat,ROCKWALL,14393,2668,17061,27.92
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 10",5TH COURT OF APPEALS DISTRICT,PLACE 10,EARL JACKSON,Republican,ROCKWALL,37944,5816,43760,71.88
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 11",5TH COURT OF APPEALS DISTRICT,PLACE 11,GINO J. ROSSINI,Republican,ROCKWALL,38029,5796,43825,72.01
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 12",5TH COURT OF APPEALS DISTRICT,PLACE 12,MIKE LEE,Republican,ROCKWALL,38351,5948,44299,72.84
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 13",5TH COURT OF APPEALS DISTRICT,PLACE 13,TONYA PARKER,Democrat,ROCKWALL,14252,2626,16878,27.76
